,Name,County,County IDs,Latitude,Longitude,Started,Year,Acres Burned,Cal Fire Incident,Major Incident
1578,Ranch Fire,Shasta,45,40.42,-122.77,2019-07-05 14:46:33+00:00,2019,30,True,False
1579,Mountain Fire,Alameda,1,37.75,-121.57,2019-06-21 14:42:00+00:00,2019,30,False,False
1580,Girasol Fire,Riverside,33,0.0,0.0,2019-04-09 22:18:00+00:00,2019,30,False,False
1581,Pilot Fire,Humboldt,12,40.62,-123.68,2019-01-01 14:14:00+00:00,2019,30,True,False
1582,Point Fire ,Santa Clara,43,37.07,-121.22,2019-10-07 09:58:51.763000+00:00,2019,29,True,False
1583,Caliente Fire,Kern,15,35.29,-118.62,2019-08-05 13:56:02+00:00,2019,29,False,False
1584,Glass Fire,Lake,17,38.91,-122.64,2019-09-04 16:26:00+00:00,2019,28,True,True
1585,Otay Fire,San Diego,37,32.62,-116.91,2019-06-29 11:11:55+00:00,2019,28,True,False
1586,Watt Fire,Placer,31,38.75,-121.39,2019-06-07 12:59:00+00:00,2019,27,True,False
1587,Foothill Fire,Riverside,33,33.82,-117.18,2019-05-20 13:50:00+00:00,2019,26,True,False
1588,Grove Fire,Lake,17,38.89,-122.6,2019-10-17 20:06:00+00:00,2019,25,True,False
1589,Frame Fire,Fresno,10,36.15,-120.63,2019-09-30 17:39:00+00:00,2019,25,True,False
1591,Border 10 Fire,San Diego,37,32.56,-116.87,2019-08-25 16:15:15+00:00,2019,25,True,False
1592,Bikeway Fire,Alameda,1,37.47,-121.37,2019-07-05 09:46:01.973000+00:00,2019,25,True,False
1593,Bear Fire,Tulare,54,36.14,-118.81,2019-06-03 12:18:00+00:00,2019,25,True,False
1594,Fellow Fire,Contra Costa,7,38.0,-122.16,2019-07-05 13:33:56+00:00,2019,24,True,False
1595,Nelson Fire ,Solano,48,38.21,-122.12,2019-06-07 12:59:00+00:00,2019,24,False,False
1596,Willow Fire,Contra Costa,7,38.03,-121.98,2019-06-06 14:24:00+00:00,2019,23,True,False
1597,Border Fire,San Diego,37,32.56,-116.87,2019-05-13 18:46:00+00:00,2019,22,True,False
1598,Preston Fire,Tuolumne,55,37.95,-120.42,2019-08-08 16:16:40+00:00,2019,21,True,False
1599,Spring Fire ,Colusa,6,39.09,-122.31,2019-08-14 12:52:00+00:00,2019,20,True,True
1600,Radio Fire,Riverside,33,33.91,-117.0,2019-08-12 10:53:10+00:00,2019,20,True,False
1601,Golf Fire,Lake,17,38.99,-122.78,2019-08-08 14:55:59+00:00,2019,20,True,False
1602,Gibbel Fire ,Riverside,33,33.69,-116.95,2019-07-11 16:27:17+00:00,2019,20,True,False
1603,Nuevo Fire,Riverside,33,33.8,-117.16,2019-06-27 16:14:25+00:00,2019,20,True,False
1604,Sobrante Fire ,Riverside,33,33.85,-117.46,2019-11-01 13:04:34+00:00,2019,19,True,False
1605,Warren Fire,Riverside,33,33.7,-117.03,2019-09-30 07:07:00+00:00,2019,19,True,False
1606,Carroll Fire,Alameda,1,37.72,-121.66,2019-08-31 12:55:15+00:00,2019,19,True,False
1607,Del Fire,Stanislaus,50,37.43,-121.34,2019-10-03 13:36:04+00:00,2019,18,True,False
1608,Foster Fire ,San Benito,35,36.73,-121.39,2019-09-04 20:33:59+00:00,2019,17,True,False
1609,Mines Fire,Santa Clara,43,37.49,-121.53,2019-06-26 18:06:54+00:00,2019,17,True,False
1610,32 Fire,Butte,4,39.76,-121.74,2019-06-15 15:29:00+00:00,2019,17,True,False
1611,Rocky Fire,Siskiyou,47,41.65,-122.36,2019-06-14 16:14:00+00:00,2019,17,True,False
1612,Cow Fire,Shasta,45,40.61,-122.04,2019-09-24 08:40:45+00:00,2019,16,True,False
1613,Greenstone Fire ,El Dorado,9,38.7,-120.89,2019-08-14 16:07:49+00:00,2019,16,True,False
1614,Duzel Fire,Siskiyou,47,41.51,-122.74,2019-09-07 18:19:16+00:00,2019,15,True,False
1615,Telephone Fire,San Bernardino,36,34.35,-117.34,2019-09-02 20:27:29+00:00,2019,15,True,False
1616,Pauma Fire,San Diego,37,33.3,-116.98,2019-06-10 14:25:00+00:00,2019,15,True,False
1617,Carson Fire,El Dorado,9,38.76,-120.76,2019-07-30 19:27:46+00:00,2019,13,True,False
1618,Little Fire,Alameda,1,37.61,-121.85,2019-10-08 17:25:12+00:00,2019,12,True,False
1619,Mayberry Fire ,Butte,4,39.33,-121.23,2019-06-29 22:07:59+00:00,2019,12,True,False
1620,Beaumont Fire,San Bernardino,36,34.03,-117.22,2019-10-21 08:16:33+00:00,2019,11,True,False
1621,Dales Fire,Tehama,52,40.31,-122.07,2019-10-07 11:03:29.963000+00:00,2019,11,True,False
1622,Bridge Fire,Stanislaus,50,37.49,-120.4,2019-09-13 20:00:29+00:00,2019,11,True,False
1623,Mines Fire,Alameda,1,37.55,-121.6,2019-09-02 14:36:35+00:00,2019,11,True,False
1624,Fairmont Fire,San Diego,37,32.76,-117.1,2019-10-15 17:41:57+00:00,2019,10,False,False
1625,Inghram Fire,Tehama,52,39.85,-122.16,2019-10-09 09:52:52.477000+00:00,2019,10,True,False
1626,Electra Fire,Amador,3,38.33,-120.67,2019-09-25 13:13:41+00:00,2019,10,True,True
1627,Bailey Fire,Riverside,33,33.5,-116.63,2019-09-10 10:43:58+00:00,2019,10,True,False
1628,Moms Fire ,Butte,4,39.42,-121.58,2019-07-23 14:41:00+00:00,2019,10,True,False
1629,IronGate Fire,Siskiyou,47,41.95,-122.4,2019-06-16 20:33:00+00:00,2019,10,True,False
1630,Cana Fire,Butte,4,39.84,-121.96,2019-04-30 12:20:00+00:00,2019,10,True,False
1631,Eagle Fire,Riverside,33,33.83,-117.5,2019-10-10 12:08:00+00:00,2019,9,True,False
1632,Long Fire,Nevada,29,39.41,-121.0,2019-06-28 15:03:04+00:00,2019,2,True,False
1633,Cashe Fire ,Yolo,57,38.73,-121.73,2019-11-25 12:02:02+00:00,2019,0,False,False
1634,Oak Fire,San Diego,37,33.35,-117.4,2019-10-22 19:20:44+00:00,2019,0,False,False
1635,Johnson Fire ,Riverside,33,33.45,-116.06,2019-10-14 15:32:20+00:00,2019,0,False,False
